CropNumber,CropName,seasonB,seasonC,seasonD,KcAB,KcCD,KcE,plantMonth,plantDay,harvestMonth,harvestDay
1.01,Alfalfa (cycle),7,30,100,0.40,1.15,0.40,6,20,7,20
1.02,Artichokes,6,19,90,0.65,0.65,0.65,7,1,5,1
1.03,Asparagus,12,25,95,0.25,1.00,0.25,1,1,12,31
1.04,Barley,20,45,75,0.70,1.10,0.15,11,1,5,31
1.05,Beans (pinto),24,40,91,0.20,0.90,0.10,6,15,9,30
1.06,Beans (dry),24,40,91,0.20,1.00,0.10,6,15,9,30
1.07,Beans (green),22,56,89,0.80,1.00,0.85,3,1,5,31
1.08,Beets (early),25,60,90,0.30,0.90,0.90,3,20,9,20
1.09,Beets (late),25,60,90,0.30,0.90,0.90,6,15,3,15
1.10,Broccoli,20,50,83,0.30,1.00,0.80,3,15,7,1
1.11,Cabbage,25,63,88,0.30,1.00,0.85,8,1,11,15
1.12,Carrots,20,50,83,0.85,0.95,0.80,1,15,5,15
1.13,Celery,15,40,90,0.80,0.95,0.95,9,15,1,15
1.14,Corn (grain),20,45,75,0.20,1.05,0.60,5,1,9,30
1.15,Corn (silage),20,45,100,0.20,1.00,1.00,5,1,8,15
1.16,Cotton,15,25,85,0.35,0.95,0.50,5,15,10,15
1.17,Cucumber ,19,47,85,0.80,0.85,0.85,3,15,6,15
1.18,Eggplant,23,54,85,0.80,0.90,0.85,4,1,11,15
1.19,Flax,17,45,80,0.20,1.10,0.25,4,1,7,31
1.20,Grains (small),20,45,75,0.33,1.10,0.15,11,1,5,31
1.21,Grains (winter),20,45,75,0.33,1.05,0.15,11,1,5,31
1.22,Garlic,25,73,92,0.55,1.30,0.20,10,25,6,12
1.23,Lentil,24,40,91,0.20,1.00,0.10,6,15,9,30
1.24,Lettuce,25,65,90,0.80,0.80,0.80,3,15,7,15
1.25,Melon,21,50,83,0.80,0.95,0.75,4,1,11,15
1.26,Millet,14,36,75,0.30,1.00,0.30,11,1,5,31
1.27,Mustard,25,63,88,0.30,1.00,0.85,8,1,11,15
1.28,Oats,20,45,75,0.33,1.10,0.15,11,1,5,31
1.29,Onion (dry),10,26,75,0.55,1.20,0.55,3,1,10,1
1.30,Onion (green),25,70,90,0.55,1.20,0.55,3,1,8,1
1.31,Peas,20,47,83,0.20,1.00,1.00,3,1,5,31
1.32,Peppers,20,45,85,0.80,1.00,0.85,3,1,8,31
1.33,Rice,24,37,86,1.20,1.05,0.80,5,15,9,30
1.34,Radishes,20,45,85,0.80,0.85,0.75,4,1,5,1
1.35,Potatoes,20,45,78,0.80,1.10,0.70,4,15,8,15
1.36,Safflower,17,45,80,0.20,1.05,0.25,4,1,7,31
1.37,Sisal,17,45,80,0.20,1.05,0.25,4,1,7,31
1.38,Sorghum,16,42,75,0.20,1.05,0.50,4,1,11,15
1.39,Spinach,33,67,92,0.80,0.95,0.90,11,15,1,31
1.40,Squash,20,50,80,0.52,0.90,0.70,1,15,4,15
1.41,Strawberries w/mulch,15,45,80,0.20,0.70,0.70,5,1,9,30
1.42,Sugarbeet,15,45,80,0.20,1.15,0.95,3,15,9,30
1.43,Sugarcane,17,44,78,0.40,1.25,0.75,4,1,12,27
1.44,Sunflower,20,45,80,0.20,1.10,0.40,5,1,9,10
1.45,Sweet Potatoes,20,45,78,0.80,1.10,0.70,4,15,8,15
1.46,Tomatoes,25,50,80,0.30,1.10,0.65,4,1,8,31
1.47,Vegetables,33,67,92,0.80,0.90,0.90,3,1,8,31
1.48,Wheat,20,45,75,0.33,1.10,0.15,11,1,5,31
1.49,Watermelon,20,50,75,0.80,1.00,0.75,4,1,11,15
2.01,Alfalfa (annual),25,50,75,1.00,1.00,1.00,1,1,12,31
2.02,Improved Pasture,25,50,75,0.95,0.95,0.95,1,1,12,31
2.03,Turfgrass (cool-season),25,50,75,0.80,0.80,0.80,1,1,12,31
2.04,Turfgrass (warm-season),25,50,75,0.60,0.60,0.60,1,1,12,31
3.01,Almonds,0,50,90,0.55,1.15,0.65,3,1,10,15
3.02,Apple,0,50,75,0.55,1.15,0.80,4,1,11,15
3.03,Wine Grapes,0,25,75,0.45,0.80,0.35,4,1,11,1
3.04,Table Grapes,0,25,75,0.45,1.05,0.35,4,1,11,1
3.05,Raisin Grapes,0,25,75,0.35,1.10,0.80,4,1,11,1
3.06,Kiwifruit,0,22,67,0.30,1.05,1.00,5,1,10,31
3.07,Stone fruits,0,50,90,0.55,1.15,0.65,3,1,10,15
3.08,Walnuts,0,50,75,0.55,1.15,0.80,4,1,11,15
3.09,Peach,0,50,90,0.55,1.20,0.65,4,1,10,15
3.10,Plum-Prune,0,50,90,0.55,1.15,0.65,4,1,10,15
4.01,Avocado,0,33,67,0.70,0.70,0.70,1,1,12,31
4.02,Grapefruit,0,33,67,1.00,1.00,1.00,1,1,12,31
4.03,Lemon,0,33,67,0.90,0.90,0.90,1,1,12,31
4.04,Date Palm,0,33,67,0.95,0.95,0.95,1,1,12,31
4.05,Evergreen,0,33,67,1.15,1.15,1.15,1,1,12,31
4.06,Olives,0,33,67,0.80,0.80,0.80,1,1,12,31
4.07,Orange,0,33,67,1.00,1.00,1.00,1,1,12,31
